     r      z          rho        v_phi  sigma_phi    sigma_r    sigma_z
0.0085 0.0051 1.160955e+03 4.776053e+01  62.379426  67.003193  69.122709
0.0086 0.0051 1.147965e+03 4.784394e+01  62.356166  66.957087  69.056766
0.0087 0.0051 1.135031e+03 4.792485e+01  62.331102  66.910450  68.990912
0.0088 0.0051 1.122158e+03 4.800458e+01  62.309408  66.866332  68.926951
0.0089 0.0051 1.109351e+03 4.808321e+01  62.288613  66.823775  68.867342
0.0090 0.0051 1.096613e+03 4.815860e+01  62.270535  66.783150  68.810079
0.0091 0.0051 1.083949e+03 4.823288e+01  62.254399  66.743877  68.754555
0.0092 0.0051 1.071364e+03 4.830431e+01  62.240140  66.706839  68.703992
0.0093 0.0051 1.058860e+03 4.837548e+01  62.227238  66.670659  68.647891
0.0094 0.0051 1.046440e+03 4.844420e+01  62.216052  66.637818  68.600177
0.0095 0.0051 1.034110e+03 4.851151e+01  62.206676  66.605108  68.554554
0.0096 0.0051 1.021870e+03 4.857730e+01  62.198698  66.574216  68.506342
0.0097 0.0051 1.009724e+03 4.864213e+01  62.191798  66.545265  68.462947
0.0098 0.0051 9.976746e+02 4.870549e+01  62.186849  66.517120  68.421633
0.0099 0.0051 9.857242e+02 4.876811e+01  62.182563  66.490855  68.378945
0.0100 0.0051 9.738750e+02 4.882887e+01  62.180213  66.466111  68.339641
0.0000 0.0052 1.186950e+03 0.000000e+00  51.408779  51.408417  54.890188
0.0001 0.0052 1.187774e+03 1.490589e+00  79.048561  78.923285  88.635873
0.0002 0.0052 1.190238e+03 3.042289e+00  79.030351  78.802463  88.337506
0.0003 0.0052 1.194312e+03 4.625592e+00  78.962195  78.662895  88.042484
0.0004 0.0052 1.199953e+03 6.221230e+00  78.847287  78.505141  87.746029
0.0005 0.0052 1.207097e+03 7.815851e+00  78.687588  78.333470  87.431702
0.0006 0.0052 1.215666e+03 9.390132e+00  78.490371  78.153305  87.117797
0.0007 0.0052 1.225567e+03 1.094009e+01  78.258550  77.966222  86.793147
0.0008 0.0052 1.236694e+03 1.245539e+01  77.995820  77.774549  86.461786
0.0009 0.0052 1.248930e+03 1.392987e+01  77.704978  77.578501  86.127902
0.0010 0.0052 1.262149e+03 1.535881e+01  77.391631  77.379801  85.788560
0.0011 0.0052 1.276217e+03 1.673954e+01  77.059476  77.176126  85.439245
0.0012 0.0052 1.290995e+03 1.806874e+01  76.711788  76.975219  85.099333
0.0013 0.0052 1.306343e+03 1.934685e+01  76.350539  76.769842  84.754109
0.0014 0.0052 1.322118e+03 2.057347e+01  75.980807  76.565516  84.410595
0.0015 0.0052 1.338178e+03 2.174905e+01  75.603549  76.360249  84.052372
0.0016 0.0052 1.354384e+03 2.287440e+01  75.220558  76.154134  83.701827
0.0017 0.0052 1.370604e+03 2.395049e+01  74.837127  75.948549  83.357267
0.0018 0.0052 1.386707e+03 2.497903e+01  74.451743  75.742872  83.008727
0.0019 0.0052 1.402575e+03 2.596176e+01  74.067045  75.539493  82.659066
0.0020 0.0052 1.418093e+03 2.690059e+01  73.685113  75.335996  82.309074
0.0021 0.0052 1.433158e+03 2.779762e+01  73.306266  75.134984  81.966706
0.0022 0.0052 1.447677e+03 2.865440e+01  72.931873  74.934171  81.624651
0.0023 0.0052 1.461565e+03 2.947197e+01  72.561686  74.736119  81.285454
0.0024 0.0052 1.474750e+03 3.025341e+01  72.198589  74.538746  80.946898
0.0025 0.0052 1.487167e+03 3.099815e+01  71.841525  74.344072  80.611405
0.0026 0.0052 1.498766e+03 3.171257e+01  71.491512  74.150132  80.283850
0.0027 0.0052 1.509501e+03 3.239412e+01  71.149020  73.958972  79.956043
0.0028 0.0052 1.519341e+03 3.304519e+01  70.815360  73.770110  79.637893
0.0029 0.0052 1.528260e+03 3.366805e+01  70.489023  73.583899  79.321707
0.0030 0.0052 1.536243e+03 3.426423e+01  70.170705  73.399486  79.006280
0.0031 0.0052 1.543280e+03 3.483469e+01  69.859920  73.218128  78.697145
0.0032 0.0052 1.549370e+03 3.537959e+01  69.559472  73.038531  78.395290
0.0033 0.0052 1.554518e+03 3.590144e+01  69.266981  72.860917  78.099283
0.0034 0.0052 1.558734e+03 3.640180e+01  68.981959  72.686756  77.807426
0.0035 0.0052 1.562032e+03 3.688055e+01  68.705977  72.514109  77.516110
0.0036 0.0052 1.564432e+03 3.734012e+01  68.437800  72.345242  77.236585
0.0037 0.0052 1.565957e+03 3.778071e+01  68.177750  72.178286  76.960420
0.0038 0.0052 1.566632e+03 3.820155e+01  67.926492  72.014241  76.692139
0.0039 0.0052 1.566484e+03 3.860891e+01  67.680475  71.852800  76.423550
0.0040 0.0052 1.565543e+03 3.899535e+01  67.447957  71.693501  76.165614
0.0041 0.0052 1.563841e+03 3.936900e+01  67.219189  71.537272  75.911098
0.0042 0.0052 1.561407e+03 3.972683e+01  66.999840  71.382779  75.659833
0.0043 0.0052 1.558276e+03 4.007078e+01  66.787452  71.231562  75.415925
0.0044 0.0052 1.554479e+03 4.040134e+01  66.581938  71.083377  75.179467
0.0045 0.0052 1.550048e+03 4.071980e+01  66.383390  70.936934  74.946626
0.0046 0.0052 1.545016e+03 4.102481e+01  66.192820  70.793694  74.720477
0.0047 0.0052 1.539414e+03 4.131920e+01  66.008364  70.652649  74.497829
0.0048 0.0052 1.533274e+03 4.160214e+01  65.830565  70.515245  74.280688
0.0049 0.0052 1.526624e+03 4.187352e+01  65.659514  70.380055  74.068837
0.0050 0.0052 1.519496e+03 4.213705e+01  65.494848  70.247564  73.866441
0.0051 0.0052 1.511916e+03 4.239003e+01  65.336378  70.118147  73.666615
0.0052 0.0052 1.503913e+03 4.263404e+01  65.183399  69.990925  73.468760
0.0053 0.0052 1.495513e+03 4.286956e+01  65.037029  69.866648  73.280850
0.0054 0.0052 1.486741e+03 4.309670e+01  64.895636  69.745580  73.094491
0.0055 0.0052 1.477621e+03 4.331544e+01  64.760102  69.626977  72.913154
0.0056 0.0052 1.468176e+03 4.352706e+01  64.630153  69.510735  72.736880
0.0057 0.0052 1.458430e+03 4.373167e+01  64.504565  69.396679  72.566686
0.0058 0.0052 1.448403e+03 4.392896e+01  64.384884  69.285799  72.401905
0.0059 0.0052 1.438115e+03 4.411963e+01  64.269789  69.177338  72.242824
0.0060 0.0052 1.427586e+03 4.430402e+01  64.159817  69.071528  72.084960
0.0061 0.0052 1.416834e+03 4.448404e+01  64.053979  68.969157  71.916752
0.0062 0.0052 1.405877e+03 4.465496e+01  63.952642  68.867710  71.782980
0.0063 0.0052 1.394732e+03 4.482236e+01  63.855482  68.769739  71.639752
0.0064 0.0052 1.383415e+03 4.498454e+01  63.762724  68.673790  71.498971
0.0065 0.0052 1.371940e+03 4.514237e+01  63.674119  68.581250  71.352826
0.0066 0.0052 1.360323e+03 4.529406e+01  63.589259  68.491163  71.220771
0.0067 0.0052 1.348577e+03 4.544253e+01  63.507292  68.401660  71.091582
0.0068 0.0052 1.336716e+03 4.558405e+01  63.430764  68.316072  70.964127
0.0069 0.0052 1.324751e+03 4.572281e+01  63.356588  68.233261  70.847304
0.0070 0.0052 1.312696e+03 4.585701e+01  63.286476  68.152004  70.728475
0.0071 0.0052 1.300561e+03 4.598535e+01  63.219792  68.072626  70.632451
0.0072 0.0052 1.288357e+03 4.611247e+01  63.155928  67.995848  70.519147
0.0073 0.0052 1.276095e+03 4.623517e+01  63.095940  67.921167  70.412673
0.0074 0.0052 1.263785e+03 4.635466e+01  63.038726  67.848587  70.311386
0.0075 0.0052 1.251436e+03 4.647064e+01  62.984099  67.778407  70.209603
0.0076 0.0052 1.239056e+03 4.658319e+01  62.932819  67.710266  70.115976
0.0077 0.0052 1.226655e+03 4.669295e+01  62.883462  67.644545  70.022450
0.0078 0.0052 1.214241e+03 4.679933e+01  62.837670  67.579160  69.929697
0.0079 0.0052 1.201821e+03 4.690346e+01  62.794521  67.517660  69.842274
0.0080 0.0052 1.189402e+03 4.700509e+01  62.753380  67.457362  69.759952
0.0081 0.0052 1.176993e+03 4.710280e+01  62.714329  67.400327  69.675294
0.0082 0.0052 1.164598e+03 4.719818e+01  62.678145  67.344919  69.595532
0.0083 0.0052 1.152226e+03 4.729136e+01  62.643877  67.290625  69.517905
0.0084 0.0052 1.139881e+03 4.738252e+01  62.611759  67.238118  69.445853
0.0085 0.0052 1.127569e+03 4.747137e+01  62.582423  67.187670  69.373164
0.0086 0.0052 1.115296e+03 4.755792e+01  62.555814  67.139827  69.303915
0.0087 0.0052 1.103068e+03 4.764245e+01  62.530205  67.092882  69.236343
0.0088 0.0052 1.090887e+03 4.772482e+01  62.506075  67.048571  69.169984
0.0089 0.0052 1.078761e+03 4.780649e+01  62.483126  67.004418  69.108178
0.0090 0.0052 1.066692e+03 4.788526e+01  62.463440  66.963128  69.044311
0.0091 0.0052 1.054684e+03 4.796188e+01  62.445576  66.922996  68.990467
0.0092 0.0052 1.042743e+03 4.803713e+01  62.429165  66.885102  68.934374
0.0093 0.0052 1.030871e+03 4.811035e+01  62.414345  66.848424  68.881199
0.0094 0.0052 1.019072e+03 4.818207e+01  62.401480  66.813249  68.829300
0.0095 0.0052 1.007349e+03 4.825221e+01  62.390153  66.780303  68.782193
0.0096 0.0052 9.957053e+02 4.832152e+01  62.379597  66.748301  68.728620
0.0097 0.0052 9.841437e+02 4.838822e+01  62.371579  66.717990  68.684496
0.0098 0.0052 9.726668e+02 4.845462e+01  62.364622  66.688925  68.638716
0.0099 0.0052 9.612773e+02 4.851984e+01  62.358827  66.661438  68.596223
0.0100 0.0052 9.499773e+02 4.858336e+01  62.354450  66.635445  68.555189
0.0000 0.0053 1.130303e+03 0.000000e+00  51.386379  51.385980  54.819443
0.0001 0.0053 1.131081e+03 1.468053e+00  79.095685  78.975375  88.702940
0.0002 0.0053 1.133408e+03 2.996101e+00  79.074910  78.856481  88.400823
0.0003 0.0053 1.137258e+03 4.554009e+00  79.007996  78.718555  88.118805
0.0004 0.0053 1.142588e+03 6.124538e+00  78.894727  78.565455  87.828081
0.0005 0.0053 1.149341e+03 7.689953e+00  78.739053  78.398802  87.524258
0.0006 0.0053 1.157445e+03 9.243682e+00  78.546792  78.222330  87.218222
0.0007 0.0053 1.166813e+03 1.076967e+01  78.320687  78.039935  86.903100
0.0008 0.0053 1.177347e+03 1.226171e+01  78.062907  77.852203  86.579487
0.0009 0.0053 1.188938e+03 1.371416e+01  77.779241  77.660810  86.253184
0.0010 0.0053 1.201470e+03 1.512132e+01  77.472804  77.465517  85.914403
0.0011 0.0053 1.214819e+03 1.648369e+01  77.149753  77.268198  85.580921
0.0012 0.0053 1.228855e+03 1.779423e+01  76.810033  77.069666  85.246192
0.0013 0.0053 1.243448e+03 1.905484e+01  76.458131  76.869281  84.914761
0.0014 0.0053 1.258464e+03 2.026545e+01  76.097895  76.668599  84.576899
0.0015 0.0053 1.273771e+03 2.142616e+01  75.728767  76.467377  84.231499
0.0016 0.0053 1.289240e+03 2.253783e+01  75.356003  76.265165  83.891464
0.0017 0.0053 1.304746e+03 2.360148e+01  74.979717  76.063843  83.548888
0.0018 0.0053 1.320166e+03 2.461982e+01  74.602942  75.862413  83.202973
0.0019 0.0053 1.335389e+03 2.559185e+01  74.227008  75.662046  82.864871
0.0020 0.0053 1.350307e+03 2.652210e+01  73.852367  75.463041  82.525181
0.0021 0.0053 1.364822e+03 2.741182e+01  73.481123  75.263331  82.181349
0.0022 0.0053 1.378844e+03 2.825936e+01  73.114368  75.067821  81.850462
0.0023 0.0053 1.392295e+03 2.907118e+01  72.751474  74.872047  81.517226
0.0024 0.0053 1.405103e+03 2.984627e+01  72.394976  74.677674  81.186524
0.0025 0.0053 1.417208e+03 3.058796e+01  72.044291  74.484841  80.855594
0.0026 0.0053 1.428557e+03 3.129606e+01  71.698904  74.296328  80.531325
0.0027 0.0053 1.439109e+03 3.197359e+01  71.363326  74.108143  80.213633
0.0028 0.0053 1.448830e+03 3.262253e+01  71.034308  73.922474  79.895848
0.0029 0.0053 1.457695e+03 3.324305e+01  70.712821  73.737864  79.580025
0.0030 0.0053 1.465687e+03 3.383615e+01  70.398856  73.556516  79.276354
0.0031 0.0053 1.472795e+03 3.440580e+01  70.092260  73.376800  78.967020
0.0032 0.0053 1.479017e+03 3.495230e+01  69.790750  73.200015  78.666260
0.0033 0.0053 1.484354e+03 3.547029e+01  69.505761  73.025101  78.379453
0.0034 0.0053 1.488814e+03 3.597032e+01  69.224446  72.852176  78.088143
0.0035 0.0053 1.492409e+03 3.644759e+01  68.949671  72.682692  77.800232
0.0036 0.0053 1.495157e+03 3.690877e+01  68.684944  72.514934  77.523715
0.0037 0.0053 1.497077e+03 3.734987e+01  68.427169  72.350267  77.249072
0.0038 0.0053 1.498191e+03 3.777297e+01  68.177920  72.187021  76.980815
0.0039 0.0053 1.498524e+03 3.817849e+01  67.935780  72.026851  76.718552
0.0040 0.0053 1.498104e+03 3.856889e+01  67.701444  71.869773  76.457807
0.0041 0.0053 1.496957e+03 3.894320e+01  67.474761  71.715192  76.207134
0.0042 0.0053 1.495114e+03 3.930299e+01  67.255870  71.562081  75.958093
0.0043 0.0053 1.492604e+03 3.964874e+01  67.043377  71.413981  75.717829
0.0044 0.0053 1.489456e+03 3.998270e+01  66.838245  71.263951  75.473080
0.0045 0.0053 1.485701e+03 4.030159e+01  66.641534  71.119878  75.247077
0.0046 0.0053 1.481369e+03 4.061020e+01  66.450301  70.977592  75.019585
0.0047 0.0053 1.476489e+03 4.090722e+01  66.265727  70.838118  74.797181
0.0048 0.0053 1.471089e+03 4.119256e+01  66.088039  70.700816  74.582085
0.0049 0.0053 1.465199e+03 4.146790e+01  65.916881  70.567216  74.371671
0.0050 0.0053 1.458845e+03 4.173426e+01  65.750769  70.435601  74.164394
0.0051 0.0053 1.452054e+03 4.198966e+01  65.592576  70.306845  73.963440
0.0052 0.0053 1.444853e+03 4.223629e+01  65.439430  70.181429  73.769075
0.0053 0.0053 1.437264e+03 4.247461e+01  65.292317  70.057381  73.581518
0.0054 0.0053 1.429314e+03 4.270586e+01  65.149580  69.937246  73.393760
0.0055 0.0053 1.421023e+03 4.292865e+01  65.012774  69.818665  73.213073
0.0056 0.0053 1.412416e+03 4.314314e+01  64.881491  69.702924  73.032580
0.0057 0.0053 1.403511e+03 4.335109e+01  64.755493  69.589635  72.862643
0.0058 0.0053 1.394330e+03 4.355114e+01  64.634729  69.478802  72.695389
0.0059 0.0053 1.384891e+03 4.374496e+01  64.518496  69.371020  72.537834
0.0060 0.0053 1.375213e+03 4.393292e+01  64.406738  69.265522  72.377433
0.0061 0.0053 1.365314e+03 4.411483e+01  64.300177  69.162584  72.224497
0.0062 0.0053 1.355209e+03 4.429108e+01  64.197126  69.062152  72.073403
0.0063 0.0053 1.344916e+03 4.446165e+01  64.098295  68.964068  71.926451
0.0064 0.0053 1.334448e+03 4.462739e+01  64.004203  68.868056  71.784551
0.0065 0.0053 1.323821e+03 4.478750e+01  63.913971  68.775126  71.647107
0.0066 0.0053 1.313049e+03 4.494390e+01  63.827500  68.684719  71.505560
0.0067 0.0053 1.302143e+03 4.509414e+01  63.744478  68.595820  71.377844
0.0068 0.0053 1.291118e+03 4.524054e+01  63.664883  68.509335  71.251707
0.0069 0.0053 1.279985e+03 4.538192e+01  63.589652  68.426643  71.125281
0.0070 0.0053 1.268755e+03 4.551981e+01  63.517478  68.345065  71.007830
0.0071 0.0053 1.257439e+03 4.565500e+01  63.449188  68.266149  70.877745
0.0072 0.0053 1.246047e+03 4.578189e+01  63.383957  68.188127  70.793249
0.0073 0.0053 1.234590e+03 4.590812e+01  63.321917  68.113170  70.684114
0.0074 0.0053 1.223077e+03 4.603072e+01  63.262721  68.039947  70.579901
0.0075 0.0053 1.211517e+03 4.615076e+01  63.206207  67.969363  70.478232
0.0076 0.0053 1.199918e+03 4.626630e+01  63.152623  67.900851  70.379925
0.0077 0.0053 1.188289e+03 4.637945e+01  63.102018  67.833078  70.282580
0.0078 0.0053 1.176637e+03 4.648921e+01  63.054004  67.768828  70.190406
0.0079 0.0053 1.164970e+03 4.659568e+01  63.008626  67.706495  70.102255
0.0080 0.0053 1.153295e+03 4.669949e+01  62.965961  67.647315  70.019472
0.0081 0.0053 1.141619e+03 4.680124e+01  62.924917  67.587593  69.930428
0.0082 0.0053 1.129948e+03 4.690060e+01  62.886774  67.530904  69.844570
0.0083 0.0053 1.118288e+03 4.699700e+01  62.850995  67.475834  69.766770
0.0084 0.0053 1.106646e+03 4.709099e+01  62.816861  67.423348  69.694241
0.0085 0.0053 1.095027e+03 4.718290e+01  62.785504  67.371958  69.619199
0.0086 0.0053 1.083435e+03 4.727156e+01  62.757219  67.323112  69.548350
0.0087 0.0053 1.071877e+03 4.735954e+01  62.729389  67.275836  69.479008
0.0088 0.0053 1.060356e+03 4.744521e+01  62.702686  67.229391  69.412713
0.0089 0.0053 1.048878e+03 4.752896e+01  62.679132  67.185312  69.351200
0.0090 0.0053 1.037446e+03 4.761048e+01  62.657583  67.142546  69.286510
0.0091 0.0053 1.026066e+03 4.769072e+01  62.637389  67.101565  69.224321
0.0092 0.0053 1.014740e+03 4.776884e+01  62.619282  67.062586  69.163515
0.0093 0.0053 1.003472e+03 4.784549e+01  62.602563  67.025276  69.106685
0.0094 0.0053 9.922665e+02 4.791985e+01  62.587777  66.989341  69.055735
0.0095 0.0053 9.811260e+02 4.799255e+01  62.574331  66.955112  69.003915
0.0096 0.0053 9.700538e+02 4.806435e+01  62.562181  66.922150  68.955140
0.0097 0.0053 9.590528e+02 4.813497e+01  62.552055  66.890066  68.902363
0.0098 0.0053 9.481257e+02 4.820396e+01  62.542997  66.860299  68.856551
0.0099 0.0053 9.372751e+02 4.827115e+01  62.535765  66.832055  68.813658
0.0100 0.0053 9.265034e+02 4.833741e+01  62.529824  66.805091  68.771033
0.0000 0.0054 1.077024e+03 2.861267e-14  51.376213  51.375564  54.761556
0.0001 0.0054 1.077760e+03 1.446072e+00  79.142113  79.026385  88.758888
0.0002 0.0054 1.079960e+03 2.950511e+00  79.121451  78.908990  88.468839
0.0003 0.0054 1.083600e+03 4.484150e+00  79.053953  78.776950  88.195686
0.0004 0.0054 1.088642e+03 6.030941e+00  78.943761  78.626877  87.904397
0.0005 0.0054 1.095032e+03 7.573048e+00  78.791600  78.463165  87.614151
0.0006 0.0054 1.102703e+03 9.100501e+00  78.603062  78.290835  87.312423
0.0007 0.0054 1.111574e+03 1.060370e+01  78.381480  78.113193  87.006950
0.0008 0.0054 1.121556e+03 1.207323e+01  78.130617  77.929871  86.687445
0.0009 0.0054 1.132546e+03 1.350398e+01  77.853480  77.740535  86.363090
0.0010 0.0054 1.144438e+03 1.489142e+01  77.557110  77.552731  86.052423
0.0011 0.0054 1.157114e+03 1.623318e+01  77.241586  77.358179  85.723814
0.0012 0.0054 1.170456e+03 1.752599e+01  76.908734  77.156165  85.396299
0.0013 0.0054 1.184341e+03 1.876963e+01  76.566678  76.968342  85.071793
0.0014 0.0054 1.198645e+03 1.996462e+01  76.213312  76.771293  84.737871
0.0015 0.0054 1.213245e+03 2.111086e+01  75.853908  76.574793  84.404837
0.0016 0.0054 1.228019e+03 2.220894e+01  75.489162  76.374648  84.064714
0.0017 0.0054 1.242849e+03 2.326038e+01  75.121587  76.178871  83.733733
0.0018 0.0054 1.257622e+03 2.426690e+01  74.753187  75.981182  83.396333
0.0019 0.0054 1.272231e+03 2.522932e+01  74.384610  75.783972  83.063445
0.0020 0.0054 1.286574e+03 2.614978e+01  74.018570  75.588532  82.734973
0.0021 0.0054 1.300560e+03 2.703040e+01  73.654396  75.393112  82.395646
0.0022 0.0054 1.314103e+03 2.787111e+01  73.294367  75.199431  82.065748
0.0023 0.0054 1.327127e+03 2.867677e+01  72.938960  75.008262  81.742436
0.0024 0.0054 1.339563e+03 2.944666e+01  72.588455  74.816693  81.417644
0.0025 0.0054 1.351354e+03 3.018204e+01  72.243874  74.628431  81.093999
0.0026 0.0054 1.362448e+03 3.088710e+01  71.905265  74.441516  80.774938
0.0027 0.0054 1.372804e+03 3.156122e+01  71.573926  74.255598  80.458595
0.0028 0.0054 1.382390e+03 3.220632e+01  71.250433  74.072499  80.149029
0.0029 0.0054 1.391178e+03 3.282437e+01  70.933824  73.891262  79.838960
0.0030 0.0054 1.399152e+03 3.341517e+01  70.624323  73.711429  79.535307
0.0031 0.0054 1.406299e+03 3.398241e+01  70.321719  73.535242  79.233556
0.0032 0.0054 1.412615e+03 3.452628e+01  70.027066  73.360225  78.936854
0.0033 0.0054 1.418100e+03 3.504579e+01  69.741408  73.187271  78.647566
0.0034 0.0054 1.422760e+03 3.554483e+01  69.462920  73.016804  78.363749
0.0035 0.0054 1.426605e+03 3.602342e+01  69.192218  72.849131  78.081346
0.0036 0.0054 1.429648e+03 3.648311e+01  68.928780  72.683168  77.804860
0.0037 0.0054 1.431908e+03 3.692398e+01  68.674426  72.520213  77.533463
0.0038 0.0054 1.433404e+03 3.734705e+01  68.425728  72.359618  77.262706
0.0039 0.0054 1.434158e+03 3.775627e+01  68.184310  72.200783  77.003411
0.0040 0.0054 1.434196e+03 3.814638e+01  67.953276  72.044404  76.747110
0.0041 0.0054 1.433542e+03 3.852258e+01  67.728307  71.891421  76.492999
0.0042 0.0054 1.432223e+03 3.888420e+01  67.508827  71.739490  76.247323
0.0043 0.0054 1.430266e+03 3.923327e+01  67.297386  71.590675  76.004252
0.0044 0.0054 1.427699e+03 3.956712e+01  67.093060  71.443812  75.764226
0.0045 0.0054 1.424551e+03 3.988869e+01  66.896468  71.300698  75.540211
0.0046 0.0054 1.420847e+03 4.019945e+01  66.706352  71.160175  75.311313
0.0047 0.0054 1.416617e+03 4.049853e+01  66.522038  71.021658  75.093794
0.0048 0.0054 1.411887e+03 4.078654e+01  66.344259  70.886211  74.877279
0.0049 0.0054 1.406684e+03 4.106463e+01  66.172664  70.752829  74.666923
0.0050 0.0054 1.401032e+03 4.133213e+01  66.006853  70.622411  74.457410
0.0051 0.0054 1.394958e+03 4.159173e+01  65.847876  70.495471  74.256394
0.0052 0.0054 1.388485e+03 4.184200e+01  65.694306  70.369330  74.064421
0.0053 0.0054 1.381637e+03 4.208301e+01  65.546535  70.246742  73.877996
0.0054 0.0054 1.374437e+03 4.231683e+01  65.403262  70.125859  73.687062
0.0055 0.0054 1.366905e+03 4.254264e+01  65.265807  70.008839  73.505314
0.0056 0.0054 1.359063e+03 4.276069e+01  65.133578  69.893564  73.328511
0.0057 0.0054 1.350930e+03 4.297159e+01  65.006325  69.780763  73.156836
0.0058 0.0054 1.342525e+03 4.317600e+01  64.883482  69.670009  72.988690
